train_loss,test_loss,train_score,test_score
2.257268877641846,2.2556378728444773,0.19521360759493672,0.2073
2.252538636458612,2.2478913071502142,0.2176621835443038,0.2376
2.2439366877781257,2.2418653989413166,0.24060522151898733,0.2257
2.2382566066087604,2.2338538347351276,0.24001186708860758,0.2517
2.228375201969392,2.225970946428005,0.2569224683544304,0.2565
2.220166437478428,2.2140405921150554,0.26216376582278483,0.2797
2.2085437611145418,2.203144467931423,0.28204113924050633,0.2819
2.1969271545332756,2.1909289790657165,0.2887658227848101,0.2878
2.1822388191739535,2.178540498626698,0.2953916139240506,0.2908
2.1675656784576356,2.1605715864256863,0.29875395569620256,0.2993
2.1500425715695295,2.142570626025771,0.3095332278481013,0.3122
2.132841911556785,2.1224733069615525,0.32298259493670883,0.3287
2.1129920262074093,2.1021789800911077,0.33010284810126583,0.3295
2.0881147734640266,2.0762088265399092,0.33860759493670883,0.3389
2.064463781050296,2.051327199551978,0.3440466772151899,0.3285
2.039157051809581,2.0262271435639896,0.3325751582278481,0.3419
2.0121154320591406,1.9976711635723226,0.34444224683544306,0.3447
1.983107003839644,1.9708622635159299,0.34651898734177217,0.3489
1.9539821752360742,1.9403171110783772,0.3581882911392405,0.3425
1.9253382830312156,1.9100400457327111,0.3526503164556962,0.3522
1.893150283348066,1.8830215950175968,0.36639636075949367,0.3462
1.8712102896594265,1.8564842929452174,0.3524525316455696,0.3519
1.8431750020961464,1.8311555178150738,0.3636273734177215,0.3641
1.8128636318488753,1.8009497015464428,0.37687895569620256,0.3619
1.791160600728197,1.776943564524168,0.3752966772151899,0.3694
1.7643936225075543,1.7536321699368727,0.38330696202531644,0.3749
1.7428750267181443,1.73123127171142,0.3863726265822785,0.3875
1.7182029052002756,1.7084128543207222,0.3973496835443038,0.3871
1.6994794420649566,1.6901032414612571,0.3912183544303797,0.3899
1.6741826223618725,1.6682907950893062,0.4068433544303797,0.3909
1.660276893411013,1.648410559290008,0.40555775316455694,0.4048
1.6397629782849399,1.6301288111104184,0.4155458860759494,0.4107
